Team,City,League,Latitude,Longitude,Metro.Pop
Beauts,Buffalo Beauts,NWHL,42.875,-78.8764,920000
Pride/Blades,Boston Pride/Blades,NWHL/CWHL,42.3663,-71.0622,4490000
Riveters,New York Riveters,NWHL,40.7336,-74.1711,20685000
Whale,Connecticut Whale,NWHL,41.3276,-72.7673,861113
Thunder,Brampton Thunder,CWHL,43.7315,-79.7624,5928040
Inferno,Calgary Inferno,CWHL,51.0375,-114.052,1215000
Les Canadiennes,Montreal Les Canadiennes,CWHL,45.4961,-73.5694,3570000
Furies,Toronto Furies,CWHL,43.6433,-79.3792,6550000
